feature,var,acc
"'rfc', 'lcom', 'dam', 'moa' ",0.020059122822070962,0.708293037251704
"'noc', 'lcom', 'loc', 'cam' ",0.019331412102141537,0.7280173215272948
"'ce', 'npm', 'mfa', 'amc' ",0.016926566214744088,0.7477563705990935
"'rfc', 'loc', 'dam', 'avg_cc' ",0.017057966918603017,0.7220819721744988
"'noc', 'moa', 'ic', 'max_cc' ",0.02298424150741833,0.6407115284039371
"'rfc', 'npm', 'loc', 'mfa' ",0.016400183622911166,0.743888172529165
"'ce', 'npm', 'loc', 'moa' ",0.018772694959144146,0.7329100006770115
"'ce', 'moa', 'mfa', 'amc' ",0.017736314582849695,0.7340541294170275
"'ca', 'lcom3', 'moa', 'max_cc' ",0.02173711940968313,0.6767700863459458
"'ce', 'lcom3', 'ic', 'avg_cc' ",0.02007093718907111,0.7130202305053448
"'cbo', 'rfc', 'lcom', 'moa' ",0.018998056388850746,0.7229674530697365
"'lcom3', 'cbm', 'amc', 'avg_cc' ",0.018657506487312608,0.7252710455125204
"'lcom3', 'moa', 'cam', 'max_cc' ",0.020854512336272977,0.7017853426029619
"'lcom', 'loc', 'dam', 'mfa' ",0.01919270300931563,0.7463540057465707
"'cbo', 'npm', 'amc', 'max_cc' ",0.01773249029631092,0.7359110996254948
"'noc', 'lcom3', 'moa', 'avg_cc' ",0.022206919840464065,0.6728874479287092
"'cbo', 'rfc', 'cbm', 'amc' ",0.01632148761520679,0.7270432116890709
"'dit', 'lcom3', 'moa', 'avg_cc' ",0.021702381482426578,0.6890949148985067
"'ca', 'cam', 'ic', 'cbm' ",0.021997489204816957,0.6902108373970817
"'lcom3', 'mfa', 'cam', 'avg_cc' ",0.019563639840057816,0.7361399995110933
"'rfc', 'ce', 'lcom3', 'max_cc' ",0.017131757571682865,0.7204199173394283
"'ce', 'lcom3', 'cam', 'cbm' ",0.019737507254157127,0.7255849418741567
"'ca', 'moa', 'cbm', 'avg_cc' ",0.022335559906697847,0.6823797017434879
"'ce', 'npm', 'ic', 'amc' ",0.018056023901128863,0.7325910631997656
"'lcom', 'ca', 'lcom3', 'amc' ",0.01874230706914431,0.7327636973869444
"'cbo', 'moa', 'cam', 'ic' ",0.0214576730815554,0.7080127508143794
"'ce', 'cam', 'ic', 'amc' ",0.017491084146481217,0.7328711930855346
"'ca', 'dam', 'mfa', 'amc' ",0.018996276655705167,0.7364163871524688
"'rfc', 'mfa', 'ic', 'max_cc' ",0.018615055202546707,0.7265397736634508
"'noc', 'cam', 'ic', 'cbm' ",0.02248939676267396,0.672491644227701
"'dit', 'noc', 'cbo', 'ic' ",0.02232747586329897,0.6731698302379021
"'cbo', 'lcom3', 'loc', 'cbm' ",0.01910492319505388,0.7322160484622326
"'ca', 'lcom3', 'dam', 'avg_cc' ",0.021470206944680895,0.6908001893633198
"'ce', 'moa', 'ic', 'amc' ",0.018865772269234474,0.7130890110373509
"'lcom3', 'ic', 'max_cc', 'avg_cc' ",0.020913967672645237,0.6833986177207259
"'noc', 'lcom', 'lcom3', 'moa' ",0.022509826873097147,0.6606431777663404
"'ce', 'loc', 'dam', 'moa' ",0.01933763798932359,0.7105338152912922
"'noc', 'npm', 'lcom3', 'dam' ",0.022328291238058975,0.6797262395310032
"'dit', 'noc', 'cbo', 'dam' ",0.02222197820812712,0.6825980186885783
"'dit', 'lcom', 'npm', 'moa' ",0.022090062369586556,0.6864378009256629
"'dit', 'rfc', 'npm', 'cbm' ",0.019588511414819806,0.7217966851519073
"'noc', 'lcom', 'cam', 'amc' ",0.01875404872688057,0.7270195107966689
"'rfc', 'moa', 'mfa', 'ic' ",0.019768873179097323,0.7229993950810129
"'noc', 'lcom', 'ca', 'cam' ",0.021537579923633296,0.6893529229275306
"'cbo', 'npm', 'dam', 'amc' ",0.01864150293493537,0.7342580799502858
"'dit', 'ce', 'amc', 'avg_cc' ",0.017324442998838514,0.7241902796046743
"'ce', 'loc', 'cbm', 'amc' ",0.0160328564826122,0.7351107229263771
"'dit', 'lcom', 'lcom3', 'amc' ",0.018729676268963824,0.7287918463369704
"'ca', 'dam', 'ic', 'amc' ",0.020125734342089942,0.7092438725548066
"'noc', 'dam', 'amc', 'max_cc' ",0.019603131606150646,0.6989996104533069
"'dit', 'cbo', 'amc', 'max_cc' ",0.01803752681489294,0.7216741291499894
"'dit', 'rfc', 'moa', 'cam' ",0.019297546258713886,0.7229107896531263
"'rfc', 'lcom3', 'mfa', 'max_cc' ",0.017859840662668512,0.7378360254663092
"'ca', 'ce', 'dam', 'cam' ",0.020169117688062094,0.7186693127391182
"'cbo', 'dam', 'cam', 'max_cc' ",0.020198357449832935,0.7132082948824963
"'npm', 'mfa', 'amc', 'max_cc' ",0.01776959669831821,0.7420563987126222
"'noc', 'ce', 'moa', 'ic' ",0.022141211023844205,0.6669097535818241
"'noc', 'cbo', 'mfa', 'avg_cc' ",0.020526804922811098,0.7209338797922046
"'cbo', 'lcom', 'amc', 'avg_cc' ",0.017647113466346856,0.7345068776495438
"'dit', 'cbo', 'lcom', 'dam' ",0.021349133628619617,0.7088249732065257
"'noc', 'npm', 'lcom3', 'amc' ",0.01929748432988931,0.7241352633086608
"'cbo', 'lcom', 'loc', 'max_cc' ",0.018246583968683894,0.7325123137091284
"'dit', 'cbo', 'moa', 'amc' ",0.019191344791443556,0.7219366047117155
"'dit', 'noc', 'cbo', 'loc' ",0.01976853467521842,0.7216172476695276
"'noc', 'ca', 'mfa', 'cbm' ",0.022242546149699338,0.6841658279976532
"'cbo', 'lcom', 'moa', 'amc' ",0.01882303856997354,0.7295470541327536
"'rfc', 'lcom3', 'loc', 'max_cc' ",0.01643035716097274,0.7228675181854213
"'lcom', 'npm', 'loc', 'cbm' ",0.019622550749733556,0.7355179552495615
"'noc', 'cbo', 'loc', 'max_cc' ",0.019119428548191396,0.7125713040502526
"'dit', 'rfc', 'lcom', 'cam' ",0.018424528187720283,0.7309451302015051
"'dit', 'mfa', 'cam', 'ic' ",0.020990067634039104,0.7148400371361383
"'dit', 'cbo', 'ce', 'cbm' ",0.020196133978872922,0.6904681382648283
"'rfc', 'ca', 'npm', 'avg_cc' ",0.01869919170991534,0.7332575637012231
"'lcom3', 'moa', 'cbm', 'amc' ",0.019833431590939293,0.7180622203107632
"'rfc', 'lcom3', 'ic', 'max_cc' ",0.01898929834905329,0.7152513455331357
"'dit', 'noc', 'cbo', 'mfa' ",0.02119801817691419,0.7081949182829712
"'noc', 'ca', 'loc', 'cbm' ",0.020813062648003568,0.7101314365307991
"'ca', 'ce', 'amc', 'avg_cc' ",0.017337073799019,0.7322745491716072
"'lcom', 'npm', 'lcom3', 'avg_cc' ",0.020524326892850952,0.7044831316674016
"'dit', 'rfc', 'ca', 'lcom3' ",0.019285631109491528,0.7273198140915544
"'dit', 'cbo', 'lcom', 'amc' ",0.018318326720449953,0.7322700604352599
"'npm', 'loc', 'mfa', 'ic' ",0.01936147036737548,0.7374629404566413
"'noc', 'cbo', 'ic', 'avg_cc' ",0.021656262609195877,0.6934478829920268
"'noc', 'ce', 'cbm', 'avg_cc' ",0.02083061900443011,0.6987732130258881
"'noc', 'ca', 'lcom3', 'max_cc' ",0.02173694591819703,0.6742498906730133
"'rfc', 'loc', 'cam', 'cbm' ",0.016830034638860885,0.7325734628034474
"'cbo', 'ce', 'lcom3', 'max_cc' ",0.01892648022775511,0.7088474199559984
"'npm', 'loc', 'amc', 'max_cc' ",0.01634011319662244,0.7289426811042112
"'mfa', 'cam', 'ic', 'cbm' ",0.02122080488502097,0.7167170810813455
"'loc', 'cam', 'amc', 'avg_cc' ",0.015753066314898725,0.7358867457580699
"'noc', 'loc', 'mfa', 'cam' ",0.018935664803996045,0.7419023015610284
"'npm', 'cam', 'ic', 'amc' ",0.01867818423850035,0.7342176365538202
"'ce', 'dam', 'cbm', 'avg_cc' ",0.020585987157990045,0.7089521271863141
"'loc', 'dam', 'mfa', 'cam' ",0.018691032957555975,0.7484444143045453
"'cbo', 'ce', 'loc', 'avg_cc' ",0.01710064645247669,0.7292049006392862
"'noc', 'cbo', 'lcom3', 'cbm' ",0.02180299857440264,0.6980456850548705
"'cbo', 'lcom', 'npm', 'ic' ",0.02114959476520945,0.7099928765882342
"'ca', 'moa', 'mfa', 'amc' ",0.019241081993631334,0.7384445691481191
"'cbo', 'lcom', 'ca', 'ic' ",0.021467262083971952,0.7096797275216578
"'rfc', 'npm', 'lcom3', 'avg_cc' ",0.018296750536625928,0.7285236088384515
"'noc', 'loc', 'max_cc', 'avg_cc' ",0.019249375215711097,0.7046473343409595
"'loc', 'moa', 'amc', 'avg_cc' ",0.01712775443765198,0.7275292634925188
"'loc', 'dam', 'max_cc', 'avg_cc' ",0.019004743369271028,0.7155949720777662
"'rfc', 'loc', 'dam', 'moa' ",0.018233892022229702,0.7057992587229166
"'lcom', 'ce', 'moa', 'max_cc' ",0.0202538561505404,0.7067503728765081
"'noc', 'cbo', 'ca', 'max_cc' ",0.021325596369683158,0.6869125625740661
"'noc', 'lcom', 'npm', 'avg_cc' ",0.021418675623997366,0.690060950975506
"'noc', 'ce', 'dam', 'amc' ",0.018760101122576523,0.7015661856414418
"'rfc', 'lcom', 'npm', 'lcom3' ",0.01859965756925901,0.7261176477090968
"'moa', 'cbm', 'amc', 'avg_cc' ",0.01955202870994512,0.7164907070352121
"'noc', 'ce', 'moa', 'mfa' ",0.02101175333745943,0.7011933382400208
"'cbo', 'lcom', 'npm', 'dam' ",0.021044097110037595,0.7123012316254587
"'lcom', 'ic', 'amc', 'avg_cc' ",0.018813677554738926,0.7233273364304887
"'loc', 'dam', 'cam', 'ic' ",0.019820490643940755,0.7306621002376735
"'lcom', 'ce', 'loc', 'amc' ",0.015433813010160322,0.733178066637246
"'cbo', 'rfc', 'ca', 'npm' ",0.018569245042395634,0.7358329648958741
"'moa', 'mfa', 'cam', 'avg_cc' ",0.020458162062690324,0.7281823566753187
"'ce', 'mfa', 'amc', 'avg_cc' ",0.01656038947922301,0.7386280526747097
"'noc', 'cbo', 'npm', 'dam' ",0.0219169416895451,0.6988099328719815
"'cbo', 'rfc', 'npm', 'lcom3' ",0.01816680386910623,0.7357887960028524
"'ca', 'moa', 'ic', 'amc' ",0.02037053968001611,0.7132010028602439
"'lcom', 'ca', 'amc', 'max_cc' ",0.018483011315226207,0.7290557633098288
"'ca', 'loc', 'moa', 'ic' ",0.02094790305527708,0.7130334884003191
"'lcom', 'ce', 'dam', 'avg_cc' ",0.019986943685538165,0.7148928828321315
"'lcom', 'ce', 'ic', 'amc' ",0.01799275419824087,0.726052800343942
"'loc', 'cbm', 'max_cc', 'avg_cc' ",0.018975574108655472,0.7146178255391179
"'rfc', 'ce', 'moa', 'max_cc' ",0.018026279794315377,0.7093593737659087
"'lcom', 'ca', 'moa', 'amc' ",0.019636829291776823,0.7275871597250296
"'ca', 'lcom3', 'dam', 'moa' ",0.02264613204830758,0.6600875035381751
"'cbo', 'lcom', 'npm', 'amc' ",0.018013290201867933,0.7384009190434844
"'moa', 'cam', 'max_cc', 'avg_cc' ",0.020573109455278803,0.6894647320924803
"'cbo', 'rfc', 'lcom3', 'max_cc' ",0.01782273426066122,0.726391080979637
"'cbo', 'lcom', 'npm', 'loc' ",0.0185906535771289,0.7377209914495152
"'ca', 'loc', 'dam', 'ic' ",0.02070309771735091,0.7177433873034494
"'rfc', 'ce', 'loc', 'amc' ",0.013206236653935298,0.7302536869416549
"'ca', 'dam', 'moa', 'cam' ",0.022165966148186833,0.6856376338803061
"'lcom', 'ca', 'ce', 'cbm' ",0.02064161847920619,0.7145422560320106
"'noc', 'lcom', 'amc', 'max_cc' ",0.01897491887308321,0.7151404176324059
"'cbo', 'lcom3', 'moa', 'ic' ",0.02193783898167615,0.6951787753749812
"'lcom', 'loc', 'mfa', 'cbm' ",0.01916353374870007,0.7411862763147643
"'noc', 'cbo', 'npm', 'amc' ",0.018886134781375435,0.7283660279201536
"'noc', 'rfc', 'moa', 'amc' ",0.0179011604934088,0.7104957331192749
"'dam', 'moa', 'amc', 'avg_cc' ",0.01958119797056068,0.7138327151357325
"'npm', 'dam', 'moa', 'ic' ",0.023083679269423268,0.6684506734861528
"'noc', 'lcom3', 'dam', 'amc' ",0.01986242736006875,0.7086210344029671
"'dam', 'cam', 'ic', 'max_cc' ",0.021364921538225005,0.6949655932967725
"'dit', 'cbo', 'rfc', 'mfa' ",0.018097597241181665,0.7351631953056029
"'dit', 'lcom3', 'dam', 'amc' ",0.019357889002031264,0.7192404981247381
"'ca', 'loc', 'cbm', 'avg_cc' ",0.019637311035862984,0.7292059075482343
"'noc', 'loc', 'cam', 'amc' ",0.01692881792703931,0.7278493202336875
"'dit', 'noc', 'ce', 'cam' ",0.020401118734321672,0.7147730517155144
"'loc', 'dam', 'moa', 'avg_cc' ",0.020158561345821644,0.720132141390519
"'cbo', 'loc', 'cam', 'ic' ",0.01875942421072054,0.7347819445088188
"'rfc', 'ce', 'dam', 'avg_cc' ",0.01775936732931314,0.7203097968031703
"'dit', 'dam', 'moa', 'cam' ",0.022153335348006346,0.6929085656462571
"'noc', 'rfc', 'ce', 'cbm' ",0.018905949680838165,0.7063345218757993
"'ca', 'cam', 'cbm', 'avg_cc' ",0.02096087178394459,0.7177486086954226
"'lcom', 'npm', 'cam', 'ic' ",0.021080778413602574,0.7028752243015075
"'cbo', 'lcom', 'ca', 'mfa' ",0.020337804397587173,0.7391052988426656
"'dit', 'lcom', 'moa', 'amc' ",0.019624198491596336,0.7257202086183012
"'cbo', 'lcom', 'ce', 'cam' ",0.018727114233191375,0.7210140332746414
"'dit', 'ic', 'amc', 'max_cc' ",0.01920409090328501,0.6997457472765521
"'cbo', 'ca', 'mfa', 'ic' ",0.021071514785826466,0.7170885163216528
"'noc', 'ce', 'mfa', 'amc' ",0.017736141091363598,0.7218486165369379
"'cbo', 'ce', 'mfa', 'ic' ",0.019566747375044827,0.7095430545002231
"'noc', 'lcom', 'ce', 'cbm' ",0.021133526037063192,0.6956765602306583
"'dit', 'lcom', 'ce', 'cbm' ",0.0206289876790257,0.7120264395290198
"'cbo', 'npm', 'lcom3', 'max_cc' ",0.02011358031977424,0.7222267685391438
"'noc', 'ce', 'lcom3', 'cam' ",0.020011308361212753,0.7178757036856316
"'rfc', 'ca', 'ce', 'ic' ",0.018548709038768575,0.7247472498990649
"'dit', 'ca', 'cam', 'ic' ",0.021766751953835095,0.7021399375171469
"'lcom', 'loc', 'ic', 'cbm' ",0.02029299143508485,0.7203759830661397
"'dit', 'ce', 'dam', 'max_cc' ",0.020377357034084248,0.7002678580853348
"'noc', 'npm', 'moa', 'amc' ",0.02019200655252182,0.7162670617316858
"'lcom', 'loc', 'cam', 'avg_cc' ",0.01815566049000095,0.7358143401353096
"'cbo', 'ca', 'amc', 'avg_cc' ",0.018028050487997358,0.7313742001510883
"'ce', 'dam', 'mfa', 'amc' ",0.017491509244923528,0.7283123720902039
"'rfc', 'npm', 'cam', 'ic' ",0.01885320205737755,0.7287260256743805
"'noc', 'dam', 'mfa', 'cbm' ",0.022489821861116276,0.6776764537029458
"'rfc', 'ca', 'npm', 'moa' ",0.01987511681354202,0.7204951447661377
"'lcom', 'moa', 'cam', 'avg_cc' ",0.020853909360835816,0.7016017558935392
"'ca', 'loc', 'moa', 'mfa' ",0.019818445368892303,0.7342823582298642
"'lcom', 'npm', 'lcom3', 'moa' ",0.021700251996477637,0.6893839787174756
"'cbo', 'ca', 'ic', 'max_cc' ",0.021186462178414942,0.6991463845162649
"'lcom', 'npm', 'moa', 'avg_cc' ",0.021418849115483463,0.6916079853362963
"'cbo', 'dam', 'cbm', 'avg_cc' ",0.021276963846968398,0.7114498322010151
"'dit', 'mfa', 'ic', 'avg_cc' ",0.021188830653165677,0.698524141304764
"'ca', 'loc', 'dam', 'mfa' ",0.019573640030966136,0.7387526413574218
"'noc', 'ca', 'moa', 'max_cc' ",0.02263146814082954,0.6477325007667959
"'lcom3', 'loc', 'moa', 'amc' ",0.017409157318646156,0.7282530754198436
"'noc', 'ic', 'cbm', 'max_cc' ",0.022710266908876602,0.641933261654183
"'dit', 'noc', 'npm', 'max_cc' ",0.021809088972543446,0.6750995911162627
"'cbo', 'lcom3', 'moa', 'mfa' ",0.020808381295291375,0.7236594600577443
"'npm', 'dam', 'moa', 'mfa' ",0.02195422158303849,0.7079479809415357
"'noc', 'dam', 'ic', 'cbm' ",0.02361927954750105,0.6196206014150697
"'cbo', 'ca', 'cam', 'cbm' ",0.02083092511642489,0.7257470548920965
"'rfc', 'moa', 'cam', 'avg_cc' ",0.01862633300461079,0.7205948456336599
"'lcom', 'npm', 'dam', 'avg_cc' ",0.021174043777557296,0.6979896909101913
"'dit', 'lcom3', 'loc', 'moa' ",0.020180057715218396,0.7219810437411139
"'noc', 'cbo', 'moa', 'cbm' ",0.02269752079703515,0.6792740459144189
"'cbo', 'lcom', 'lcom3', 'avg_cc' ",0.020028203489810176,0.7163863326476871
"'rfc', 'ca', 'ce', 'loc' ",0.01598976785068803,0.7230728187408128
"'rfc', 'npm', 'lcom3', 'moa' ",0.019472675640252613,0.7214762045069375
"'ce', 'dam', 'moa', 'cbm' ",0.021761912261616726,0.6882609482448812
"'dit', 'loc', 'cam', 'max_cc' ",0.018546073838547034,0.7328381406296354
"'rfc', 'npm', 'moa', 'avg_cc' ",0.01919127275925844,0.7202528835670607
"'lcom3', 'dam', 'cam', 'ic' ",0.02162421729214311,0.7018045103979975
"'ca', 'mfa', 'amc', 'avg_cc' ",0.01806515689000465,0.7475293665619971
"'noc', 'rfc', 'loc', 'moa' ",0.018478523868669768,0.6992432828173263
"'dit', 'rfc', 'dam', 'ic' ",0.02028812136078666,0.7039033133274308
"'cbo', 'ce', 'dam', 'max_cc' ",0.019576197112461453,0.6915691334938692
"'noc', 'ca', 'dam', 'avg_cc' ",0.022364555675827305,0.6746953332624278
"'npm', 'lcom3', 'moa', 'max_cc' ",0.021419452090920627,0.6954283560024473
"'dit', 'rfc', 'cbm', 'max_cc' ",0.0192444418063748,0.7135470933144017
"'dit', 'moa', 'cam', 'max_cc' ",0.021244322709381896,0.6967701734356307
"'rfc', 'lcom3', 'dam', 'cbm' ",0.01976364407189033,0.7163838401494443
"'rfc', 'ca', 'ce', 'mfa' ",0.0174192513523838,0.7420321900775941
"'dit', 'lcom3', 'ic', 'amc' ",0.019463386657203114,0.7129444637110687
"'noc', 'cbo', 'dam', 'cbm' ",0.02245271545910898,0.6795608055174942
"'npm', 'ic', 'max_cc', 'avg_cc' ",0.020998741527172137,0.6854019191366865
"'noc', 'cbo', 'lcom', 'cbm' ",0.021824502726041545,0.6938610988054504
"'dit', 'rfc', 'lcom3', 'cbm' ",0.019503737560292906,0.7194430756837591
"'ca', 'loc', 'mfa', 'amc' ",0.01654283312279647,0.7536428595234563
"'dit', 'rfc', 'ca', 'ce' ",0.0181833048719993,0.7300733720084229
"'noc', 'rfc', 'ic', 'amc' ",0.017761852810654486,0.7120313498949954
"'cbo', 'ca', 'ce', 'ic' ",0.02034343169484082,0.6697778834380675
"'noc', 'mfa', 'ic', 'max_cc' ",0.021715476138279236,0.6859181085447232
"'lcom', 'ce', 'dam', 'moa' ",0.02116286878916485,0.7000861937382352
"'rfc', 'ce', 'cam', 'cbm' ",0.01753143504957101,0.7299477838697387
"'npm', 'lcom3', 'cbm', 'avg_cc' ",0.021123370365302832,0.7102480604031031
"'dit', 'noc', 'cbo', 'cam' ",0.02109209542330003,0.7115107635426059
"'npm', 'loc', 'ic', 'cbm' ",0.020356261137972845,0.7201193780886664
"'npm', 'loc', 'cam', 'avg_cc' ",0.018218930192888946,0.7382273315890353
"'dit', 'rfc', 'ca', 'avg_cc' ",0.019004228228497354,0.7274766880249965
"'dit', 'npm', 'dam', 'max_cc' ",0.02156445712610338,0.6948956308809757
"'cbo', 'lcom3', 'mfa', 'amc' ",0.017532769049195544,0.7419099311825726
"'lcom3', 'dam', 'moa', 'avg_cc' ",0.021962287994024,0.6796457274504559
"'npm', 'dam', 'mfa', 'amc' ",0.018678609336942657,0.7423480883363595
"'cbo', 'rfc', 'moa', 'max_cc' ",0.018717256483293733,0.7099146929914119
"'cbo', 'ca', 'npm', 'amc' ",0.018394227223518436,0.7387870145277378
"'ca', 'loc', 'ic', 'amc' ",0.017672290809181247,0.7312221853816645
"'ce', 'npm', 'mfa', 'avg_cc' ",0.019026253357213235,0.7415934773418844
"'noc', 'loc', 'amc', 'max_cc' ",0.01714968807324195,0.7193040341027366
"'rfc', 'lcom', 'dam', 'max_cc' ",0.018905304845520346,0.7115022610536174
"'loc', 'dam', 'amc', 'max_cc' ",0.01690505622680188,0.7257737712191421
"'cbo', 'mfa', 'cbm', 'avg_cc' ",0.020253003815755472,0.7261129826329155
"'dit', 'ce', 'max_cc', 'avg_cc' ",0.01944623726838373,0.7057073985660385
"'dit', 'cbo', 'dam', 'moa' ",0.02222215169961322,0.6951267548735711
"'rfc', 'ce', 'dam', 'moa' ",0.018935292432939826,0.7001994267351911
"'rfc', 'moa', 'mfa', 'cam' ",0.01853349273909838,0.7384700044267362
"'ce', 'npm', 'loc', 'max_cc' ",0.017618876982593533,0.7363829934603319
"'cbo', 'rfc', 'dam', 'ic' ",0.019486961439163866,0.7147481680279217
"'cbo', 'npm', 'loc', 'dam' ",0.019218866310196335,0.7345506603046432
"'lcom3', 'mfa', 'cbm', 'amc' ",0.0185646662218002,0.7352221049671122
"'noc', 'ce', 'npm', 'cbm' ",0.021196795739951188,0.6999923676775425
"'cbo', 'rfc', 'lcom', 'max_cc' ",0.01784423841230013,0.7270413048114515
"'dit', 'ca', 'mfa', 'avg_cc' ",0.020836057286576892,0.7143672233626039
"'dit', 'rfc', 'dam', 'mfa' ",0.01915866367440188,0.7258265590140432
"'dit', 'cbo', 'ca', 'lcom3' ",0.02108035376556377,0.7169065301129469
"'noc', 'cam', 'cbm', 'amc' ",0.019353092199332445,0.7245117472493708
"'cbo', 'lcom3', 'ic', 'amc' ",0.01866222673558032,0.7227067708767037
"'noc', 'npm', 'cbm', 'amc' ",0.019918031953980096,0.7199531680542393
"'npm', 'dam', 'ic', 'amc' ",0.019808067023327436,0.7243498061014769
"'cbo', 'ca', 'ce', 'loc' ",0.017784490506760273,0.711113086018044
"'dit', 'cam', 'cbm', 'amc' ",0.018848553841294958,0.7313311648389821
"'cbo', 'npm', 'moa', 'max_cc' ",0.021008102542406752,0.7051639085704424
"'ce', 'npm', 'ic', 'avg_cc' ",0.02015571104359801,0.7227497934720375
"'lcom', 'ca', 'lcom3', 'avg_cc' ",0.02084199421161346,0.7002956848900685
"'ic', 'amc', 'max_cc', 'avg_cc' ",0.018532877649181916,0.706869212675399
"'noc', 'ce', 'moa', 'cam' ",0.020905830583845264,0.6982134808420646
"'ca', 'dam', 'mfa', 'avg_cc' ",0.021095963798174314,0.72308148711705
"'rfc', 'lcom', 'npm', 'avg_cc' ",0.018318254688264837,0.72511831505012
"'loc', 'cbm', 'amc', 'max_cc' ",0.016875886966186325,0.7288273769419421
"'dit', 'noc', 'lcom3', 'ic' ",0.022738825411812845,0.6599080316245325
"'noc', 'moa', 'cbm', 'amc' ",0.020727780322085703,0.6975342803849464
"'cbo', 'lcom3', 'cbm', 'amc' ",0.01852755981979291,0.7275154567353943
"'noc', 'lcom', 'loc', 'cbm' ",0.02043212562635307,0.720528352310071
"'ce', 'cam', 'cbm', 'max_cc' ",0.019478211500239023,0.7195248563112191
"'loc', 'dam', 'cbm', 'amc' ",0.01778489960481077,0.7297256376116963
"'cbo', 'lcom', 'cam', 'max_cc' ",0.0195701447167655,0.7199684844945091
"'npm', 'dam', 'cbm', 'amc' ",0.019673400107540026,0.7265808712319423
"'cbo', 'npm', 'loc', 'amc' ",0.016188059402026674,0.7366182057075903
"'npm', 'mfa', 'cam', 'ic' ",0.020685031115457084,0.7232076499433285
"'cbo', 'ca', 'ce', 'mfa' ",0.019213974008456043,0.7084897461866373
"'moa', 'cam', 'amc', 'max_cc' ",0.018473422312809656,0.7242072230654736
"'loc', 'mfa', 'cam', 'max_cc' ",0.01778202031893153,0.7477240065247913
"'loc', 'mfa', 'ic', 'cbm' ",0.01989724413693936,0.7262507752165248
"'dit', 'ca', 'ic', 'avg_cc' ",0.021965514972961668,0.6838160156468256
"'ce', 'loc', 'dam', 'max_cc' ",0.018183820012772973,0.7186884197546175
"'noc', 'lcom', 'lcom3', 'max_cc' ",0.02135600889654653,0.6850603696857978
"'dit', 'noc', 'lcom3', 'dam' ",0.022633327756640995,0.6647032256879607
"'dit', 'lcom', 'npm', 'max_cc' ",0.02093624439303594,0.6984756419099453
"'rfc', 'ca', 'moa', 'amc' ",0.0174092529355518,0.7253910213116315
"'cbo', 'npm', 'dam', 'avg_cc' ",0.020741190077404516,0.7182663908711447
"'cbo', 'npm', 'ic', 'amc' ",0.01874700059010722,0.7328031850955034
"'noc', 'cbo', 'cam', 'avg_cc' ",0.020420882169196936,0.7174197382590737
"'dit', 'lcom', 'lcom3', 'avg_cc' ",0.02082936341143297,0.6997782159328529
"'npm', 'loc', 'mfa', 'cam' ",0.018126089927376535,0.7522893813701922
"'rfc', 'lcom', 'mfa', 'max_cc' ",0.01788134481430742,0.7397813104299366
"'noc', 'ca', 'cam', 'cbm' ",0.022136623396085173,0.6871285865052509
"'dit', 'ce', 'lcom3', 'amc' ",0.017605845879832688,0.7234264055508215
"'loc', 'cam', 'max_cc', 'avg_cc' ",0.01787486058444394,0.7279383963678907
"'lcom', 'npm', 'dam', 'moa' ",0.02234996888118398,0.6826090895499249
"'lcom3', 'dam', 'mfa', 'avg_cc' ",0.020693522624884907,0.7216449807991059
"'rfc', 'npm', 'amc', 'max_cc' ",0.015937767640238677,0.7283881969875136
"'cbo', 'lcom', 'lcom3', 'moa' ",0.02120412859343686,0.7038660616650547
"'noc', 'ce', 'cam', 'max_cc' ",0.019752012607294648,0.7061637653537247
