feature,acc
"['ce', 'dam', 'ic', 'cbm']
","0.6735852563082363
"
"['cbo', 'dam', 'amc', 'avg_cc']
","0.727086866824714
"
"['rfc', 'ca', 'mfa', 'avg_cc']
","0.750556505820746
"
"['rfc', 'lcom3', 'mfa', 'max_cc']
","0.7378360254663092
"
"['dit', 'noc', 'ca', 'mfa']
","0.6896713777892319
"
"['noc', 'cbo', 'dam', 'max_cc']
","0.6847342095106278
"
"['noc', 'rfc', 'ca', 'max_cc']
","0.6927326135261419
"
"['npm', 'mfa', 'cam', 'avg_cc']
","0.732831535373891
"
"['ca', 'npm', 'cam', 'amc']
","0.7405163113056169
"
"['cbo', 'lcom3', 'cam', 'avg_cc']
","0.7302057077483708
"
"['cbo', 'loc', 'cbm', 'amc']
","0.7347875955938815
"
"['cbo', 'rfc', 'dam', 'cam']
","0.7259031746831055
"
"['cbo', 'rfc', 'ce', 'avg_cc']
","0.7268074792642446
"
"['dit', 'ce', 'lcom3', 'amc']
","0.7234264055508215
"
"['lcom', 'ca', 'npm', 'cbm']
","0.6952825271881251
"
"['dit', 'lcom', 'npm', 'cbm']
","0.6899576276653276
"
"['noc', 'rfc', 'npm', 'dam']
","0.7095645037143882
"
"['npm', 'dam', 'mfa', 'ic']
","0.7056373106939184
"
"['npm', 'dam', 'amc', 'max_cc']
","0.7241735235108299
"
"['lcom', 'mfa', 'ic', 'cbm']
","0.6986574671840756
"
"['lcom', 'cam', 'ic', 'cbm']
","0.6918762274492914
"
"['noc', 'moa', 'mfa', 'avg_cc']
","0.6976608965978324
"
"['dit', 'ca', 'ce', 'avg_cc']
","0.7172104825558216
"
"['dit', 'dam', 'cbm', 'max_cc']
","0.677300517081197
"
"['dit', 'rfc', 'npm', 'cam']
","0.731898892477739
"
"['lcom3', 'loc', 'cbm', 'amc']
","0.7341319210336852
"
"['npm', 'lcom3', 'dam', 'ic']
","0.692531139431888
"
"['ca', 'mfa', 'cam', 'avg_cc']
","0.7391651695413144
"
"['lcom3', 'dam', 'moa', 'amc']
","0.710626408518997
"
"['npm', 'lcom3', 'cam', 'max_cc']
","0.7131595074104551
"
"['dit', 'noc', 'dam', 'max_cc']
","0.6614606217876859
"
"['cbo', 'ca', 'lcom3', 'max_cc']
","0.7118115362553764
"
"['dam', 'mfa', 'max_cc', 'avg_cc']
","0.7069376589445879
"
"['cbo', 'ce', 'mfa', 'cam']
","0.7391018231977863
"
"['dam', 'cam', 'max_cc', 'avg_cc']
","0.6951789821900204
"
"['lcom', 'ca', 'ce', 'npm']
","0.7202145685925629
"
"['noc', 'ce', 'cam', 'ic']
","0.7059563223853642
"
"['npm', 'loc', 'dam', 'avg_cc']
","0.7326893300869401
"
"['ca', 'npm', 'amc', 'max_cc']
","0.730462067356161
"
"['noc', 'lcom', 'dam', 'avg_cc']
","0.6778666985650477
"
"['cbo', 'lcom', 'cam', 'cbm']
","0.7229946088449818
"
"['noc', 'ic', 'cbm', 'avg_cc']
","0.6556836237354974
"
"['ce', 'lcom3', 'loc', 'dam']
","0.7269874411161446
"
"['ce', 'dam', 'mfa', 'avg_cc']
","0.7327588192790295
"
"['dit', 'ca', 'lcom3', 'cbm']
","0.6889712087635641
"
"['cbo', 'ca', 'npm', 'moa']
","0.7091959155608946
"
"['dit', 'moa', 'ic', 'max_cc']
","0.6574045524788735
"
"['ce', 'lcom3', 'cbm', 'amc']
","0.7253510091516662
"
"['noc', 'cbo', 'amc', 'avg_cc']
","0.7212904541651449
"
"['dit', 'rfc', 'cam', 'avg_cc']
","0.7314947121630391
"
"['ca', 'ce', 'mfa', 'amc']
","0.7421220349799057
"
"['noc', 'dam', 'amc', 'avg_cc']
","0.7072592589744235
"
"['dam', 'cam', 'amc', 'avg_cc']
","0.732218914490502
"
"['ce', 'loc', 'moa', 'ic']
","0.7178775922746662
"
"['dit', 'rfc', 'lcom3', 'mfa']
","0.7318360552325084
"
"['lcom', 'mfa', 'amc', 'max_cc']
","0.7402032883788585
"
"['dit', 'ca', 'ic', 'avg_cc']
","0.6838160156468256
"
"['noc', 'lcom', 'lcom3', 'dam']
","0.6751986912159887
"
"['npm', 'dam', 'moa', 'avg_cc']
","0.6913484518152072
"
"['npm', 'dam', 'mfa', 'amc']
","0.7423480883363595
"
"['ca', 'lcom3', 'loc', 'cam']
","0.7427953383618071
"
"['cbo', 'npm', 'mfa', 'cam']
","0.7409896689393634
"
"['noc', 'rfc', 'lcom', 'moa']
","0.7006014846002904
"
"['dit', 'rfc', 'ce', 'loc']
","0.7271433707651663
"
"['noc', 'lcom3', 'cam', 'avg_cc']
","0.7039192956616592
"
"['rfc', 'lcom', 'npm', 'max_cc']
","0.7209393719483487
"
"['noc', 'npm', 'lcom3', 'cam']
","0.7009104389763365
"
"['cbo', 'npm', 'lcom3', 'max_cc']
","0.7222267685391438
"
"['npm', 'lcom3', 'dam', 'amc']
","0.7284208794127455
"
"['rfc', 'lcom3', 'cam', 'avg_cc']
","0.7273372095340247
"
"['loc', 'mfa', 'cbm', 'amc']
","0.743051417700413
"
"['lcom', 'ce', 'dam', 'mfa']
","0.7298124071797165
"
"['rfc', 'ce', 'loc', 'max_cc']
","0.7203319060978172
"
"['dit', 'loc', 'mfa', 'cam']
","0.7464320290960844
"
"['lcom', 'moa', 'ic', 'cbm']
","0.653493471315083
"
"['ca', 'npm', 'moa', 'avg_cc']
","0.6908132354038137
"
"['noc', 'ce', 'cam', 'amc']
","0.7283986493559188
"
"['dit', 'noc', 'amc', 'avg_cc']
","0.7079392429520379
"
"['ca', 'lcom3', 'mfa', 'avg_cc']
","0.730854479589089
"
"['lcom', 'npm', 'lcom3', 'loc']
","0.7351926059107057
"
"['ca', 'moa', 'cam', 'avg_cc']
","0.7031342691978473
"
"['mfa', 'cam', 'cbm', 'max_cc']
","0.7264243778596444
"
"['npm', 'ic', 'amc', 'avg_cc']
","0.7284148785939206
"
"['dam', 'moa', 'mfa', 'cbm']
","0.6866697713961529
"
"['dit', 'loc', 'mfa', 'cbm']
","0.7297996698715191
"
"['npm', 'dam', 'ic', 'amc']
","0.7243498061014769
"
"['dit', 'loc', 'max_cc', 'avg_cc']
","0.7174870148594973
"
"['lcom', 'lcom3', 'moa', 'cbm']
","0.6811429585037726
"
"['noc', 'ca', 'ce', 'mfa']
","0.7101254823913271
"
"['rfc', 'ca', 'dam', 'cbm']
","0.7162305220924972
"
"['ce', 'npm', 'mfa', 'cam']
","0.7427764769774055
"
"['dam', 'moa', 'max_cc', 'avg_cc']
","0.6648046094969667
"
"['ce', 'npm', 'lcom3', 'max_cc']
","0.7239806763193366
"
"['cbo', 'ca', 'dam', 'ic']
","0.690140673981054
"
"['lcom', 'loc', 'dam', 'cbm']
","0.7297038292512938
"
"['ce', 'loc', 'moa', 'amc']
","0.732261978725082
"
"['cbo', 'rfc', 'loc', 'dam']
","0.7134806519000094
"
"['noc', 'rfc', 'loc', 'cam']
","0.7217012374565339
"
"['lcom', 'ce', 'ic', 'cbm']
","0.698618929889197
"
"['cbo', 'rfc', 'cbm', 'amc']
","0.727043211689071
"
"['cbo', 'ca', 'loc', 'cam']
","0.7400432658820005
"
"['noc', 'ca', 'cam', 'cbm']
","0.6871285865052509
"
"['lcom', 'lcom3', 'dam', 'moa']
","0.677295499155805
"
"['noc', 'ce', 'mfa', 'ic']
","0.6982867450856232
"
"['lcom', 'loc', 'moa', 'avg_cc']
","0.7249177075154096
"
"['cbo', 'lcom3', 'ic', 'avg_cc']
","0.711868761954376
"
"['lcom', 'npm', 'moa', 'cbm']
","0.6826760786279108
"
"['lcom', 'npm', 'loc', 'avg_cc']
","0.7320989852542393
"
"['lcom', 'moa', 'amc', 'max_cc']
","0.7197089173736683
"
"['ca', 'ce', 'dam', 'max_cc']
","0.6998202387355714
"
"['lcom', 'moa', 'mfa', 'ic']
","0.6967162222292689
"
"['ca', 'npm', 'ic', 'amc']
","0.7331545402711981
"
"['noc', 'ce', 'amc', 'max_cc']
","0.7058239766484199
"
"['dam', 'moa', 'amc', 'avg_cc']
","0.7138327151357325
"
"['ca', 'npm', 'loc', 'ic']
","0.7291886594769664
"
"['loc', 'dam', 'moa', 'max_cc']
","0.7078533144689626
"
"['noc', 'npm', 'cbm', 'avg_cc']
","0.683705201131416
"
"['cbo', 'lcom', 'dam', 'mfa']
","0.7292627457690352
"
"['noc', 'cbo', 'cbm', 'avg_cc']
","0.6975181646911551
"
"['noc', 'dam', 'cbm', 'avg_cc']
","0.6718646751391788
"
"['lcom', 'ce', 'lcom3', 'moa']
","0.7076615044479196
"
"['rfc', 'lcom3', 'loc', 'cam']
","0.735616589881247
"
"['lcom3', 'dam', 'cam', 'cbm']
","0.7057836446655704
"
"['dam', 'cam', 'cbm', 'avg_cc']
","0.7106785770000973
"
"['cbo', 'loc', 'dam', 'moa']
","0.7099633618502865
"
"['lcom', 'mfa', 'cbm', 'max_cc']
","0.715160488047983
"
"['lcom', 'cam', 'cbm', 'max_cc']
","0.7101503793120856
"
"['noc', 'mfa', 'cam', 'max_cc']
","0.7212603642942217
"
"['lcom', 'npm', 'dam', 'moa']
","0.6826090895499249
"
"['dit', 'cbo', 'rfc', 'cbm']
","0.7193179584211559
"
"['ca', 'mfa', 'ic', 'avg_cc']
","0.7146318772331934
"
"['noc', 'cam', 'amc', 'avg_cc']
","0.727193115027582
"
"['noc', 'mfa', 'cbm', 'amc']
","0.7132744732877188
"
"['lcom', 'ce', 'amc', 'max_cc']
","0.7264429031952663
"
"['npm', 'moa', 'mfa', 'avg_cc']
","0.7166074178449237
"
"['cbo', 'ca', 'dam', 'amc']
","0.7202333917827086
"
"['dit', 'ca', 'npm', 'moa']
","0.6736834410493446
"
"['cbo', 'ic', 'cbm', 'max_cc']
","0.6869355316840731
"
"['rfc', 'npm', 'moa', 'avg_cc']
","0.7202528835670607
"
"['cbo', 'ce', 'cbm', 'avg_cc']
","0.7111304533151825
"
"['rfc', 'lcom3', 'mfa', 'avg_cc']
","0.7418664827410258
"
"['lcom3', 'loc', 'dam', 'moa']
","0.7102162868483939
"
"['lcom', 'loc', 'ic', 'amc']
","0.7266733918964862
"
"['lcom', 'ce', 'loc', 'cbm']
","0.7310876137681825
"
"['cbo', 'lcom', 'ic', 'cbm']
","0.6955605167912979
"
"['noc', 'ce', 'moa', 'avg_cc']
","0.6964749260358162
"
"['dit', 'noc', 'cbm', 'avg_cc']
","0.6684680584436382
"
"['rfc', 'ce', 'lcom3', 'cam']
","0.730209608934332
"
"['noc', 'rfc', 'ca', 'avg_cc']
","0.7112415624294184
"
"['noc', 'ce', 'mfa', 'amc']
","0.7218486165369379
"
"['dit', 'rfc', 'ic', 'avg_cc']
","0.7155080308840274
"
"['lcom', 'moa', 'mfa', 'amc']
","0.7410865056500154
"
"['dit', 'rfc', 'ca', 'avg_cc']
","0.7274766880249965
"
"['ca', 'ic', 'amc', 'max_cc']
","0.7142112943511405
"
"['rfc', 'loc', 'moa', 'cam']
","0.7264651145915806
"
"['lcom3', 'ic', 'cbm', 'max_cc']
","0.6820631334968976
"
"['ca', 'ce', 'amc', 'avg_cc']
","0.7322745491716072
"
"['ca', 'npm', 'loc', 'amc']
","0.7349372965545206
"
"['noc', 'ca', 'dam', 'max_cc']
","0.6599117276924296
"
"['dit', 'lcom', 'loc', 'ic']
","0.7257640770211281
"
"['rfc', 'ca', 'cam', 'max_cc']
","0.7277097669981416
"
"['rfc', 'lcom', 'mfa', 'cam']
","0.7495019715168854
"
"['lcom', 'loc', 'cam', 'max_cc']
","0.733092049740592
"
"['noc', 'rfc', 'npm', 'max_cc']
","0.7097583927755788
"
"['noc', 'lcom3', 'ic', 'avg_cc']
","0.6805416320088785
"
"['dit', 'cbo', 'cbm', 'avg_cc']
","0.7063135020988571
"
"['rfc', 'lcom', 'loc', 'mfa']
","0.7448468133895407
"
"['cbo', 'lcom', 'lcom3', 'moa']
","0.7038660616650547
"
"['rfc', 'loc', 'moa', 'cbm']
","0.7190601617726045
"
"['dit', 'dam', 'cbm', 'avg_cc']
","0.68333501720042
"
"['cbo', 'npm', 'dam', 'amc']
","0.7342580799502858
"
"['dit', 'cbo', 'loc', 'mfa']
","0.7394315274944532
"
"['rfc', 'ca', 'ce', 'cam']
","0.7353530932003204
"
"['rfc', 'npm', 'ic', 'amc']
","0.729975017590665
"
"['lcom', 'ca', 'npm', 'lcom3']
","0.6987870820966391
"
"['dit', 'lcom', 'npm', 'lcom3']
","0.7020451426130516
"
"['noc', 'npm', 'moa', 'max_cc']
","0.660140704918328
"
"['dit', 'mfa', 'cam', 'max_cc']
","0.7234970252037181
"
"['rfc', 'lcom', 'mfa', 'cbm']
","0.7361040728551694
"
"['npm', 'lcom3', 'cam', 'avg_cc']
","0.7163603709508415
"
"['rfc', 'lcom', 'max_cc', 'avg_cc']
","0.7110562286689363
"
"['noc', 'dam', 'moa', 'max_cc']
","0.6482148777426076
"
"['cbo', 'lcom', 'mfa', 'ic']
","0.7247603505574357
"
"['noc', 'ce', 'ic', 'amc']
","0.6954645703794219
"
"['dam', 'moa', 'cbm', 'avg_cc']
","0.678903405049079
"
"['cbo', 'lcom', 'amc', 'max_cc']
","0.7311597505942602
"
"['noc', 'ca', 'mfa', 'cbm']
","0.6841658279976532
"
"['noc', 'ca', 'max_cc', 'avg_cc']
","0.6601936306553127
"
"['lcom', 'moa', 'cbm', 'max_cc']
","0.6817964262154332
"
"['cbo', 'ce', 'lcom3', 'avg_cc']
","0.7145260012317541
"
"['noc', 'loc', 'mfa', 'cbm']
","0.7239847315443451
"
"['dit', 'lcom3', 'mfa', 'avg_cc']
","0.7162074509596019
"
"['noc', 'moa', 'cam', 'max_cc']
","0.673058934512681
"
"['noc', 'rfc', 'ce', 'mfa']
","0.7235193180938938
"
"['ca', 'npm', 'amc', 'avg_cc']
","0.7366215743476161
"
"['dit', 'lcom', 'ce', 'cam']
","0.7264835498925433
"
"['dit', 'npm', 'loc', 'cam']
","0.7372167185867122
"
"['noc', 'cbo', 'lcom', 'npm']
","0.7016840496033159
"
"['ca', 'moa', 'ic', 'avg_cc']
","0.6764833203268978
"
"['noc', 'loc', 'max_cc', 'avg_cc']
","0.7046473343409595
"
"['noc', 'ca', 'moa', 'cam']
","0.6714942912562728
"
"['rfc', 'ca', 'npm', 'avg_cc']
","0.7332575637012231
"
"['ce', 'lcom3', 'loc', 'max_cc']
","0.7284753672249566
"
"['ca', 'loc', 'ic', 'max_cc']
","0.7147898203033298
"
"['cbo', 'lcom', 'loc', 'cbm']
","0.7325923492973995
"
"['lcom', 'ca', 'mfa', 'cam']
","0.7379826816539642
"
"['dit', 'rfc', 'lcom', 'max_cc']
","0.7171306266560643
"
"['noc', 'moa', 'cbm', 'amc']
","0.6975342803849464
"
"['rfc', 'mfa', 'ic', 'avg_cc']
","0.7329190949436227
"
"['rfc', 'cam', 'ic', 'avg_cc']
","0.726363638289554
"
"['ca', 'dam', 'ic', 'cbm']
","0.6491838742298277
"
"['cbo', 'rfc', 'ic', 'max_cc']
","0.7165728942201345
"
"['dit', 'lcom', 'loc', 'amc']
","0.7320413273574088
"
"['noc', 'lcom', 'mfa', 'cam']
","0.7217437264378613
"
"['rfc', 'ce', 'moa', 'cam']
","0.7216197726266632
"
"['dit', 'npm', 'mfa', 'avg_cc']
","0.716676664804526
"
"['noc', 'lcom', 'lcom3', 'max_cc']
","0.6850603696857978
"
"['dit', 'rfc', 'ce', 'dam']
","0.7184196863412581
"
"['lcom3', 'loc', 'mfa', 'amc']
","0.7473768990972274
"
"['ce', 'dam', 'cam', 'max_cc']
","0.7136405800506443
"
"['noc', 'cbo', 'cam', 'ic']
","0.7025748577871431
"
"['noc', 'lcom3', 'loc', 'avg_cc']
","0.7211537127365517
"
"['lcom', 'dam', 'ic', 'avg_cc']
","0.6873058401262614
"
"['noc', 'cbo', 'lcom', 'lcom3']
","0.7006559075881416
"
"['dit', 'noc', 'lcom', 'npm']
","0.6837276352195948
"
"['rfc', 'ic', 'amc', 'max_cc']
","0.7191664381143685
"
"['dam', 'ic', 'cbm', 'amc']
","0.6949850093015446
"
"['cbo', 'rfc', 'dam', 'moa']
","0.6979173378253091
"
"['rfc', 'ce', 'amc', 'avg_cc']
","0.7285985376483628
"
"['cbo', 'rfc', 'lcom', 'mfa']
","0.7464044754359913
"
"['noc', 'npm', 'dam', 'mfa']
","0.7047084780292356
"
"['ca', 'ic', 'cbm', 'max_cc']
","0.6618629301935046
"
"['ca', 'ce', 'cbm', 'avg_cc']
","0.7186172256959571
"
"['dit', 'dam', 'moa', 'max_cc']
","0.6710675294227189
"
"['noc', 'mfa', 'ic', 'max_cc']
","0.6859181085447232
"
"['ca', 'ce', 'loc', 'mfa']
","0.7439222923830636
"
"['dit', 'rfc', 'npm', 'moa']
","0.7163781119684087
"
"['dit', 'ce', 'lcom3', 'loc']
","0.7339480708164523
"
"['lcom', 'ca', 'ic', 'cbm']
","0.6677573844140448
"
"['dit', 'mfa', 'ic', 'avg_cc']
","0.698524141304764
"
"['dit', 'lcom', 'ca', 'cbm']
","0.685775822241026
"
"['rfc', 'lcom3', 'moa', 'mfa']
","0.7315147472013347
"
"['cbo', 'ce', 'npm', 'cbm']
","0.7104271904227553
"
"['loc', 'dam', 'mfa', 'avg_cc']
","0.7448036183332045
"
"['dit', 'noc', 'cam', 'ic']
","0.6860937528104333
"
"['dit', 'noc', 'lcom', 'lcom3']
","0.681774533603668
"
"['lcom', 'ce', 'mfa', 'cam']
","0.7445023777275411
"
"['cbo', 'rfc', 'loc', 'max_cc']
","0.7200789305683764
"
"['dit', 'ce', 'moa', 'cam']
","0.7187466784620733
"
"['lcom', 'ce', 'moa', 'mfa']
","0.7310517527039966
"
"['dit', 'noc', 'npm', 'cbm']
","0.6617591377659126
"
"['npm', 'mfa', 'cbm', 'amc']
","0.7401153811862089
"
"['rfc', 'moa', 'ic', 'avg_cc']
","0.7131920207315753
"
"['ca', 'lcom3', 'cbm', 'amc']
","0.7257515572732597
"
"['cbo', 'lcom', 'cbm', 'max_cc']
","0.7125590306520386
"
"['noc', 'cbo', 'cam', 'amc']
","0.7321558588796172
"
"['noc', 'rfc', 'dam', 'max_cc']
","0.6864382171385965
"
"['noc', 'cbo', 'rfc', 'cam']
","0.7203593628643385
"
"['noc', 'ce', 'amc', 'avg_cc']
","0.7143875649411313
"
"['cbo', 'dam', 'moa', 'mfa']
","0.7120113186361141
"
"['ca', 'loc', 'moa', 'ic']
","0.7130334884003191
"
"['dit', 'ce', 'npm', 'mfa']
","0.732232970957944
"
"['rfc', 'lcom', 'ca', 'ce']
","0.7329348398697707
"
"['dit', 'cbo', 'cam', 'ic']
","0.7157140818825484
"
"['dit', 'cbo', 'rfc', 'npm']
","0.735006979146736
"
"['dit', 'ce', 'amc', 'avg_cc']
","0.7241902796046743
"
"['dit', 'cbo', 'ce', 'cbm']
","0.6904681382648283
"
"['lcom3', 'dam', 'mfa', 'ic']
","0.6983067549602214
"
"['rfc', 'ca', 'ic', 'max_cc']
","0.714266121597427
"
"['lcom3', 'dam', 'amc', 'max_cc']
","0.7152898663284988
"
"['dit', 'cbo', 'ca', 'ce']
","0.6847260058769947
"
"['cbo', 'rfc', 'moa', 'ic']
","0.7144466432629246
"
"['ce', 'loc', 'dam', 'mfa']
","0.735959947344923
"
"['ca', 'lcom3', 'loc', 'moa']
","0.7174352840579434
"
"['noc', 'rfc', 'lcom', 'ce']
","0.7124668827525841
"
"['rfc', 'loc', 'dam', 'avg_cc']
","0.7220819721744988
"
"['dit', 'cbo', 'dam', 'mfa']
","0.7153227167378434
"
"['noc', 'npm', 'lcom3', 'moa']
","0.6730521920797903
"
"['dam', 'moa', 'cam', 'ic']
","0.6824005313793309
"
"['noc', 'rfc', 'mfa', 'cbm']
","0.7210141458788251
"
"['noc', 'loc', 'cbm', 'avg_cc']
","0.7135612433220757
"
"['noc', 'rfc', 'max_cc', 'avg_cc']
","0.6941977337967193
"
"['cbo', 'npm', 'cam', 'avg_cc']
","0.7246565378846445
"
"['npm', 'lcom3', 'ic', 'avg_cc']
","0.7056870723759043
"
"['dit', 'rfc', 'dam', 'ic']
","0.7039033133274308
"
"['lcom', 'ca', 'loc', 'cbm']
","0.7323191503574389
"
"['dit', 'noc', 'cam', 'amc']
","0.7271803286810872
"
"['ca', 'npm', 'lcom3', 'mfa']
","0.7293101350842791
"
"['noc', 'npm', 'amc', 'max_cc']
","0.7162962274615294
"
"['noc', 'moa', 'ic', 'max_cc']
","0.6407115284039371
"
"['dit', 'cbo', 'rfc', 'lcom3']
","0.7267958793035062
"
"['dit', 'ca', 'mfa', 'amc']
","0.7346857230076713
"
"['ce', 'loc', 'ic', 'cbm']
","0.7164884000234257
"
"['noc', 'lcom', 'ce', 'cbm']
","0.6956765602306583
"
"['mfa', 'cbm', 'amc', 'avg_cc']
","0.7305069777207798
"
"['ca', 'loc', 'moa', 'amc']
","0.7281716130201513
"
"['dit', 'cbo', 'cam', 'amc']
","0.7393385183948962
"
"['dit', 'npm', 'moa', 'mfa']
","0.7002281364707176
"
"['lcom3', 'dam', 'mfa', 'amc']
","0.7344494245503339
"
"['noc', 'rfc', 'loc', 'moa']
","0.6992432828173263
"
"['cbo', 'rfc', 'moa', 'amc']
","0.7254374851347845
"
"['npm', 'loc', 'moa', 'cam']
","0.7327665594744678
"
"['ce', 'npm', 'cam', 'avg_cc']
","0.7295859490681843
"
"['noc', 'cbo', 'dam', 'cbm']
","0.6795608055174942
"
"['dit', 'ca', 'ce', 'npm']
","0.7252273089273987
"
"['cbo', 'ca', 'loc', 'moa']
","0.7158906451431559
"
"['rfc', 'lcom', 'lcom3', 'avg_cc']
","0.7199102871073937
"
"['lcom3', 'loc', 'amc', 'avg_cc']
","0.7315047106976802
"
"['dam', 'moa', 'cam', 'amc']
","0.7238230893649825
"
"['ca', 'ce', 'cam', 'ic']
","0.721799858421878
"
"['ce', 'lcom3', 'moa', 'cam']
","0.7208126196514636
"
"['dit', 'rfc', 'dam', 'amc']
","0.7223382509350845
"
"['rfc', 'lcom', 'ce', 'ic']
","0.7197676070111612
"
"['noc', 'cbo', 'moa', 'avg_cc']
","0.695397979725535
"
"['cbo', 'dam', 'cam', 'max_cc']
","0.7132082948824963
"
"['npm', 'lcom3', 'loc', 'avg_cc']
","0.7367315177495883
"
"['rfc', 'ca', 'moa', 'ic']
","0.7075013061713381
"
"['rfc', 'lcom3', 'loc', 'moa']
","0.7173397488945665
"
"['rfc', 'ce', 'ic', 'cbm']
","0.7068040516565646
"
"['lcom3', 'dam', 'cbm', 'max_cc']
","0.6913021533753367
"
"['dit', 'cbo', 'amc', 'max_cc']
","0.7216741291499894
"
"['dit', 'dam', 'amc', 'max_cc']
","0.7074364464187312
"
"['cbo', 'ca', 'lcom3', 'cbm']
","0.7132733742024209
"
"['dit', 'rfc', 'lcom', 'avg_cc']
","0.7223852211877995
"
"['dit', 'noc', 'dam', 'cbm']
","0.6367657001765309
"
"['lcom', 'ca', 'lcom3', 'avg_cc']
","0.7002956848900685
"
"['rfc', 'npm', 'cam', 'avg_cc']
","0.731855387193407
"
"['ca', 'dam', 'moa', 'mfa']
","0.6919573827346612
"
"['rfc', 'dam', 'cam', 'avg_cc']
","0.7222770591787183
"
"['dit', 'lcom3', 'dam', 'ic']
","0.6714797041478038
"
"['npm', 'mfa', 'ic', 'max_cc']
","0.709986619268972
"
"['ca', 'lcom3', 'ic', 'max_cc']
","0.6904261900786395
"
"['rfc', 'npm', 'lcom3', 'mfa']
","0.7455403640454662
"
"['dit', 'lcom3', 'cam', 'max_cc']
","0.7142490113490747
"
"['ca', 'npm', 'mfa', 'avg_cc']
","0.7282785694572496
"
"['lcom', 'ca', 'ce', 'ic']
","0.7088668684636021
"
"['dit', 'moa', 'ic', 'cbm']
","0.6217075247432623
"
"['dit', 'lcom3', 'loc', 'dam']
","0.7269010190734001
"
"['dit', 'noc', 'moa', 'avg_cc']
","0.6652340907709438
"
"['dit', 'rfc', 'ce', 'max_cc']
","0.7177353552160899
"
"['dit', 'ca', 'dam', 'max_cc']
","0.6820422931534905
"
"['noc', 'cbo', 'npm', 'loc']
","0.7275504755937487
"
"['mfa', 'amc', 'max_cc', 'avg_cc']
","0.728998406067853
"
"['rfc', 'ce', 'lcom3', 'moa']
","0.713862092561388
"
"['dit', 'lcom3', 'cbm', 'amc']
","0.7182632413319737
"
"['noc', 'cbo', 'ic', 'amc']
","0.7003422612384037
"
"['ce', 'dam', 'cam', 'avg_cc']
","0.7249499281741238
"
"['lcom', 'lcom3', 'loc', 'mfa']
","0.7479804161149002
"
"['noc', 'cbo', 'loc', 'ic']
","0.7130441395129793
"
"['ca', 'ce', 'cam', 'amc']
","0.7441381049710575
"
"['dam', 'cam', 'ic', 'amc']
","0.7266340471599098
"
"['rfc', 'lcom', 'ce', 'amc']
","0.7257733983024853
"
"['dit', 'cbo', 'ca', 'ic']
","0.6901084062575225
"
"['ca', 'cam', 'ic', 'max_cc']
","0.7069585470400798
"
"['lcom', 'npm', 'mfa', 'cam']
","0.731857225527169
"
"['rfc', 'lcom', 'npm', 'cbm']
","0.7280046002363942
"
"['loc', 'mfa', 'cam', 'cbm']
","0.7470571965906772
"
"['rfc', 'ca', 'moa', 'amc']
","0.7253910213116315
"
"['dit', 'cbo', 'moa', 'avg_cc']
","0.7095576173457432
"
"['cbo', 'lcom', 'npm', 'ic']
","0.7099928765882342
"
"['dit', 'ce', 'lcom3', 'dam']
","0.7103098538131453
"
"['rfc', 'ca', 'ce', 'moa']
","0.7146584924540769
"
"['rfc', 'ce', 'loc', 'cbm']
","0.7222028843909629
"
"['cbo', 'npm', 'ic', 'avg_cc']
","0.7133135546014778
"
"['cbo', 'ce', 'loc', 'ic']
","0.7220700545563116
"
"['lcom', 'ca', 'moa', 'mfa']
","0.711313315252468
"
"['dit', 'lcom', 'moa', 'mfa']
","0.701663663417445
"
"['lcom', 'npm', 'mfa', 'cbm']
","0.7139990496835711
"
"['rfc', 'ce', 'mfa', 'avg_cc']
","0.7415612853049509
"
"['lcom', 'npm', 'max_cc', 'avg_cc']
","0.6912811093405494
"
"['dit', 'noc', 'ic', 'amc']
","0.6859452394853696
"
"['cbo', 'rfc', 'npm', 'mfa']
","0.7489046397219985
"
"['noc', 'cbo', 'ce', 'cam']
","0.7050470853249798
"
"['dit', 'noc', 'loc', 'ic']
","0.7041386476173122
"
"['lcom', 'ca', 'ce', 'amc']
","0.7347180512783955
"
"['dit', 'lcom', 'ce', 'moa']
","0.7121815598636129
"
"['dit', 'cbo', 'ce', 'npm']
","0.716938190083279
"
"['ca', 'loc', 'cam', 'cbm']
","0.737144883376154
"
"['dit', 'npm', 'loc', 'moa']
","0.7209948587427457
"
"['rfc', 'npm', 'loc', 'cam']
","0.7339196920891548
"
"['noc', 'lcom', 'npm', 'cam']
","0.6953427536430559
"
"['noc', 'rfc', 'lcom3', 'ic']
","0.7036140735960338
"
"['dit', 'lcom', 'ca', 'lcom3']
","0.697101585009297
"
"['cbo', 'dam', 'mfa', 'max_cc']
","0.7243369579324508
"
"['noc', 'lcom', 'ca', 'ic']
","0.6568892164904182
"
"['cbo', 'ce', 'npm', 'lcom3']
","0.720211833096452
"
"['rfc', 'ca', 'lcom3', 'cbm']
","0.7276014853337867
"
"['ce', 'loc', 'cbm', 'max_cc']
","0.7254500768091431
"
"['noc', 'rfc', 'dam', 'avg_cc']
","0.7016440800337195
"
"['cbo', 'rfc', 'cam', 'cbm']
","0.7345749417578112
"
"['rfc', 'lcom', 'ca', 'amc']
","0.7281781311813729
"
"['noc', 'cbo', 'loc', 'amc']
","0.7257251925265213
"
"['noc', 'ce', 'loc', 'cam']
","0.7272260917105586
"
"['dit', 'cbo', 'npm', 'loc']
","0.737216500787382
"
